,ROUTE NAME,ROUTE DESCRIPTION,ROUTE LENGTH (km),PV,FS,MODE AND CLASS
11,"DARAGA - LEGAZPI CITY ""A""",Shell Daraga - Rizal Ave. - Lapu - Lapu St. - Quezon Ave. - Peñaranda St. - Ramon Santos St. - Quezon Ave. - Bicol 630 Rd - F. Imperial St. - Alternate Rd. - F. Aquende Dr. - R Rosario St. - Rizal Ave. - Bicol 630 - Gen Luna St - Shell Daraga,12.2,7613,36,PUJ CLASS 2
12,"DARAGA - LEGAZPI CITY ""B""",Shell Daraga - Rizal Ave. - Albay Provincial Capitol - F. Aquende Dr. - Alternate Rd. - F. Imperial St. - Circumferencial Rd. - Rosal St. - Imperial Court Subd 2 - Lapu-Lapu St. - Quezon Ave. -  Peñaranda St. - Ramon Santos St. - Quezon Ave. - Bicol 630 - Rizal Ave. - Bicol 630 - Gen Luna St - Shell Daraga,12.9,7613,37,PUJ CLASS 2
13,"DARAGA - RAWIS ""A""","(From Daraga) Shell Daraga - Rizal Ave. - Albay Provincial Capitol - F. Aquende Dr. - Lakandula Dr. - Bariada Rd. - F. Imperial St. - Circumferencial Rd. - Rosal St. - Lapu-Lapu St. - Quezon Ave. - Legazpi Blvd. - Embarcadero de Legazpi - Gov. Forbes St. - Ramon Santos St. - Bicol 630 Rd.
(From Rawis) Bicol 630 Rd. - Ramon Santos St. - Quezon Ave. (Going to Ayala Mall) - Rizal Ave. going to Daraga - Petron Daraga - Gen. Luna St. - AH 26 - Shell Daraga",22.28,3010,24,PUJ CLASS 2
14,"DARAGA - RAWIS ""B""","(From Daraga) Shell Daraga - Rizal Ave. - Lapu-Lapu St. - Quezon Ave. - Legazpi Blvd. - Embarcadero de Legazpi - Gov. Forbes St. - Ramon Santos St. - Bicol 630 Rd.
(From Rawis) Bicol 630 Rd. - Ramon Santos St. - Quezon Ave. (Going to Ayala Mall) - Circumferencial Rd. - L. Los Baños Ave.  - F. Imperial St. - Bariada Rd. - Lakandula Dr. - F. Aquende Dr. - R. Rosario St. - Rizal Ave. - Petron Daraga - Gen. Luna St. - AH 26 - Shell Daraga",21.2,3010,24,PUJ CLASS 2
15,DARAGA - ARIMBAY VIA TAHAO RD,Shell Daraga - Rizal Ave. - Imelda Roces Ave. - Terminal Rd. 2 - SM Legazpi City - Legazpi City Terminal - Terminal Rd. 1 - F. Imperial St. - Circumferential Rd. - Rosal St. - Imperial Court Subd. 2 - Lapu-lapu St. - Quezon Ave. - Peñaranda St. - Legazpi City - Tiwi Coastal Rd. - Arimbay Chapel,11.64,3310,37,PUJ CLASS 2
16,"DARAGA - LEGAZPI CITY LOOP SERVICE ""1""",Shell Daraga - Rizal Ave. - Lapu - Lapu St. - Quezon Ave. - Peñaranda St. - Legazpi City - Tiwi Coastal Rd. - Daraga - Legazpi Diversion Rd. - Binitayan Rd. - AH 26 - Shell Daraga,12.77,2022,15,PUJ CLASS 2
,"DARAGA - LEGAZPI CITY LOOP SERVICE ""2""",Daraga Municipal Hall - AH 26 - Binitayan Rd. - Daraga - Legazpi Diversion Rd. - Legazpi City - Tiwi Coastal Rd. - Ramon Santos St. - Quezon Ave. - Bicol 630 - Gen. Luna St. - Daraga Municipal Hall,13,2022,15,PUJ CLASS 2
